Text,Followers Count
@Miguel_Pizarro Ese hijo de puta es un asesino!!! No joda,2
"@Miguel_Pizarro Miguel te admiro, pero si no tienes nada bueno que decir mejor no digas nada",2
"@orlymj @maurogiambra2 @PadreJosePalmar Pues se pelaron, siempre buscando Mesías,  pónganse a trabajar!",2
"@Karen_Mujica11 @ElTamanayre @PadreJosePalmar @fuenmayorernie ""Habemos"" no existe como palabra por más que ud la diga o escriba señorita",2
@TAMARA_SUJU Lo que no entendí es por qué no se enconcharon todos?,2
"RT @joseesposito1: No dejes en manos de otras personas tus decisiones, tu destino te pertenece y te constituye #consentidotips by #joseespo…",2
Miren quien busca macho por tinder? O Macha? Tas falta de guevo Maripili? Con razón tan pajua tu https://t.co/aMZplo6fed,2
https://t.co/tsgmQrkA86,2
@priyatantrayoga veo sólo atención a parejas heterosexuales. Tienen algo más amplio?,2
@priyatantrayoga Hay alguna posición básica homosexual?,2
RT @pppenaloza: Antes las misses tenían una banda. Ahora la banda tiene misses. ¡Qué belleza!...,91
"RT @IndignadosVezla: Rodriguez Torres por ti muchos estudiantes hoy están injustamente presos, siendo torturados, incluso mataste en el 201…",91
@luisbeltranf Otra más.,91
@NTN24ve Ahora dice algo?,91
RT @NTN24ve: Padre del ex ministro Miguel Rodríguez Torres: “Le digo al presidente Nicolás Maduro que no va a conseguir nada que incrimine…,91
RT @AliasMalula: Pasamos de ser uno de los países más felices del mundo a uno de los más infelices en tiempo record: Venezuela se ubicó com…,91
"@Miguel_Pizarro Recibiendo un poco de su propia medicina, el creó al monstruo. Qué esperaba?",91
@DolarToday Esa verdad q insistimos en no ver,91
RT @DolarToday: UN NIÑO MUERTO AL DÍA: Las víctimas de la desnutrición en el interior de Venezuela -► https://t.co/eaucjZ3gkU https://t.co/…,91
RT @Diego_Arria: Gral Rodríguez Torres aún no ha sido juzgado por su intento d asesinato de la esposa e hija  de CAP en residencia presiden…,91
"@RConfidencial Maldita perra sucia, ¿a esta rata le desearán ""feliz día de las madres"".",577
RT @RConfidencial: Mujer fue detenida por abusar sexualmente de su hijo de dos anos en plena sala del Clinico en Caracas https://t.co/BtFyI…,577
"RT @EVTVMiami: #NoticiasEVTV La ONU reiteró que, por ahora, no tiene pensado enviar observadores electorales a los comicios presidenciales…",577
